Company,Title,Dates,Responsibilities,Link
University of Vermont,Web Developer,Oct. 2014 - Present,"Develop web pages in PHP, HTML, JS",http://uvm.edu/~cems
Cosechando Felicidad Inc,Full Stack Web Developer,Aug. 2015 - Present,Develop web pages and maintain website hosted on Github Pages,http://harvestinghappiness.org
Intersil Corp.,Web Development Engineering Intern,May 2015 - Aug. 2015,Develop Web pages and styles for Adobe CQ templates.,http://search.intersil.com
Tufts Hackathon,Development Team Member,Oct. 2014,Created a game of snake in Google Maps with a team of four friends,https://github.com/blewin1/gmapsnake
